"id","source","prompt","seed","local_path","sha1","bytes"
"236","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","1814806273","docs/plans/images/game_screenshots_generated/batch_0001/shot_00236.png","2897F9CAA276C2FE63278C5B6FDCCEE17820A2DC","743704"
"237","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","943727234","docs/plans/images/game_screenshots_generated/batch_0001/shot_00237.png","18B1F3B3515D96D35240A4882F732A0A06621FAA","957191"
"238","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1347346442","docs/plans/images/game_screenshots_generated/batch_0001/shot_00238.png","0874AA80C7A0522AE7E3B3A24781BA640BDDCB68","724187"
"239","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","995837741","docs/plans/images/game_screenshots_generated/batch_0001/shot_00239.png","6F5C68653DEBBE678C70EBEC0B9B132B47666A6D","681455"
"240","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","1957968212","docs/plans/images/game_screenshots_generated/batch_0001/shot_00240.png","DF7B828B50992EACA09D35127632A94606E99D30","777727"
"241","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","918061106","docs/plans/images/game_screenshots_generated/batch_0001/shot_00241.png","5F0888801B09E6CE2FE85A9093E7F9E2A89B77D9","756436"
"242","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","2121236386","docs/plans/images/game_screenshots_generated/batch_0001/shot_00242.png","B67A83A183347A956565414BE68A824DD31344FB","713770"
"243","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1026768991","docs/plans/images/game_screenshots_generated/batch_0001/shot_00243.png","4C8714E571ACF7BD3888AAB52EDF8728A858BC3A","763039"
"244","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","411357926","docs/plans/images/game_screenshots_generated/batch_0001/shot_00244.png","E7D286C3526C217FD984FF40269F2363FB914222","688297"
"245","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","154364194","docs/plans/images/game_screenshots_generated/batch_0001/shot_00245.png","77BE82F91F1C692D3C74C587488EFAC19823B2E7","635030"
"246","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","1001697013","docs/plans/images/game_screenshots_generated/batch_0001/shot_00246.png","BB45B41EF927C3D68ECF0E808CE8D4543929F7B9","672097"
"247","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","1487694520","docs/plans/images/game_screenshots_generated/batch_0001/shot_00247.png","26560291850355E3B11971456EE3A71FC5C0C818","859450"
"248","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","851472671","docs/plans/images/game_screenshots_generated/batch_0001/shot_00248.png","1DBC1DCF3BEF6C218B9236193A243C820816BAA9","922452"
"249","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","1394408842","docs/plans/images/game_screenshots_generated/batch_0001/shot_00249.png","F84EB026B7CECCC35B7C62C0FDA13CD0A2C436A3","712776"
"250","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","1809479989","docs/plans/images/game_screenshots_generated/batch_0001/shot_00250.png","E30131902CD45926A5392615C8F97CF138422DE8","866410"
"251","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","1383702269","docs/plans/images/game_screenshots_generated/batch_0001/shot_00251.png","80108A87B5B6F9CCFD305E17B75071E10C15B92A","696953"
"252","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1009462667","docs/plans/images/game_screenshots_generated/batch_0001/shot_00252.png","F0B3C0937E523A17BA3AA1012D60FFE492091B57","871706"
"253","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","1571831333","docs/plans/images/game_screenshots_generated/batch_0001/shot_00253.png","38DEEA569362F7745264AA52766BF0371A3516EC","728057"
"254","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","1973855657","docs/plans/images/game_screenshots_generated/batch_0001/shot_00254.png","BA544E5BE77134652D1B0474CF669084CD7C3377","912863"
"255","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","1809427491","docs/plans/images/game_screenshots_generated/batch_0001/shot_00255.png","16F2F4384AAD4D2C1353F9D57535F38494774BE6","801339"
"256","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","1973775916","docs/plans/images/game_screenshots_generated/batch_0001/shot_00256.png","F5F6DB18619CB871EBF14A57C979CB38363D2EBD","759924"
"257","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","858183018","docs/plans/images/game_screenshots_generated/batch_0001/shot_00257.png","46B41EAA60DA5155581063F22E1804CB523A890C","908095"
"258","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1243499081","docs/plans/images/game_screenshots_generated/batch_0001/shot_00258.png","9BF262C003700B83E26F4FABB2F1809DC834F284","692994"
"259","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","621080269","docs/plans/images/game_screenshots_generated/batch_0001/shot_00259.png","2F40E9BE1BB181AD7A5660427DF3CC50A3423DBF","753931"
"260","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","6752857","docs/plans/images/game_screenshots_generated/batch_0001/shot_00260.png","A07A37FB6E79A89F2A8D3F76AC372A89AF4B2110","787286"
"261","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","32495051","docs/plans/images/game_screenshots_generated/batch_0001/shot_00261.png","0ED99E52D35A89F2C5037C5C5F02CEBAF7D9CFC3","828145"
"262","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","2070053512","docs/plans/images/game_screenshots_generated/batch_0001/shot_00262.png","1406E66414CEAEB4D0D7BB6C8C84A6CAD31BF768","735529"
"263","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","1230417600","docs/plans/images/game_screenshots_generated/batch_0001/shot_00263.png","9E2276B926403E6094C29EB8F74B18F331F2101D","758167"
"264","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","356053880","docs/plans/images/game_screenshots_generated/batch_0001/shot_00264.png","588DA2D59372D09D6BA9F286BE5122FEDF762871","730663"
"265","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","1353961620","docs/plans/images/game_screenshots_generated/batch_0001/shot_00265.png","C923F554CD24CABB69CB265B79B7CBF4350B7195","752331"
"266","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","1903163323","docs/plans/images/game_screenshots_generated/batch_0001/shot_00266.png","7CAC7C23C2245513FC44956B7D1C1C257540AE16","961788"
"267","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","1141804462","docs/plans/images/game_screenshots_generated/batch_0001/shot_00267.png","FE11CF3530ACF1C8BAFE710E2225AC77E8422F15","917522"
"268","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","1010596070","docs/plans/images/game_screenshots_generated/batch_0001/shot_00268.png","8FBF39CD81C1A1241507D22DA42A06FCB165E994","834618"
"269","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","1945570210","docs/plans/images/game_screenshots_generated/batch_0001/shot_00269.png","B43B5FF5BD47DE098FCD8DB3D0F5DADB575B0016","715532"
"270","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","30578991","docs/plans/images/game_screenshots_generated/batch_0001/shot_00270.png","91FA95FE99DCED8DCC991BC1420BCAE6C9BD312F","709588"
"271","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","166302986","docs/plans/images/game_screenshots_generated/batch_0001/shot_00271.png","8E1099AAB14F70E00456048CD2FB69745B16B0B5","829373"
"272","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","1919579952","docs/plans/images/game_screenshots_generated/batch_0001/shot_00272.png","A4AC5E32D508088A21F286B73B4197BD8B2A901B","745574"
"273","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","356582766","docs/plans/images/game_screenshots_generated/batch_0001/shot_00273.png","E8256C78CF7F51380BC711BBAFD7AD189919BE4C","831451"
"274","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","1454102564","docs/plans/images/game_screenshots_generated/batch_0001/shot_00274.png","072D97C3B100B835D15ECC28C3A3DF2231F9675C","766899"
"275","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","403456592","docs/plans/images/game_screenshots_generated/batch_0001/shot_00275.png","3A0BA83124F3DFAD5F47B5058D5C6AA69354840D","771334"
"276","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1948001168","docs/plans/images/game_screenshots_generated/batch_0001/shot_00276.png","2D6EEAEA6F8A2F44927EB3B67CABAE56696E7D19","710574"
"277","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1206501112","docs/plans/images/game_screenshots_generated/batch_0001/shot_00277.png","B7A5F271EB22718696C62BE2AF31483DA5A1881F","798952"
"278","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","2067570525","docs/plans/images/game_screenshots_generated/batch_0001/shot_00278.png","4DD70C150DDDE516F84BB9965ADC3A513A8C601F","930138"
"279","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","1904957600","docs/plans/images/game_screenshots_generated/batch_0001/shot_00279.png","268A85BB2BA045CC6C5B365F0679EC2CF7CDB1CC","838880"
"280","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","281299039","docs/plans/images/game_screenshots_generated/batch_0001/shot_00280.png","D298928530531D99492826D716750C1395D2AC82","876965"
"281","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","744959070","docs/plans/images/game_screenshots_generated/batch_0001/shot_00281.png","C15A2EE64D29011E2623B588293A70F37538D704","821589"
"282","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","2138368970","docs/plans/images/game_screenshots_generated/batch_0001/shot_00282.png","1E5E7A8857C950FC01587DB9E4C7E7730A7B6DCA","801217"
"283","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","1339947152","docs/plans/images/game_screenshots_generated/batch_0001/shot_00283.png","CC24BE8F04D80CEEE03A2E0949466E67B057D539","729761"
"284","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","390672759","docs/plans/images/game_screenshots_generated/batch_0001/shot_00284.png","970D2BC58FF1DF3402215C13F04000C6B123F7D8","692889"
"285","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","469715670","docs/plans/images/game_screenshots_generated/batch_0001/shot_00285.png","5656F22AB0EF5351DD7B97D3F2427ED1B6CBFDDE","722055"
"286","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1871703289","docs/plans/images/game_screenshots_generated/batch_0001/shot_00286.png","3B39ED02B7DC35B914046EA4D65B5F384EC6EFB8","791814"
"287","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","1651617746","docs/plans/images/game_screenshots_generated/batch_0001/shot_00287.png","41D325E010C7060E3BE23B7F0EE4AC53A23B5B21","747727"
"288","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","2020771240","docs/plans/images/game_screenshots_generated/batch_0001/shot_00288.png","1A48E26606F25183B82303FCABB04BD51E238139","785842"
"289","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","57304452","docs/plans/images/game_screenshots_generated/batch_0001/shot_00289.png","8DC7EAD9BD36BB9DF53C5E704F793E765C3438F4","672719"
"290","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","576313652","docs/plans/images/game_screenshots_generated/batch_0001/shot_00290.png","36FB960D3FFF1433B69787AF5C43E6F78596EBB8","770406"
"291","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","1391239269","docs/plans/images/game_screenshots_generated/batch_0001/shot_00291.png","19FE51C56CF999B88BCECD2EA774B4425F11F7BD","605967"
"292","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","1530748590","docs/plans/images/game_screenshots_generated/batch_0001/shot_00292.png","96A7C8ECEA2120CC3635CFF9FD74BE5C43513B9E","851292"
"293","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","1955828115","docs/plans/images/game_screenshots_generated/batch_0001/shot_00293.png","A01148E510F8B0830BBB070AA7FD28ECEE88E140","709399"
"294","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","425143794","docs/plans/images/game_screenshots_generated/batch_0001/shot_00294.png","0C63348035831AE33BAE2E2026D790436D3311FD","890970"
"295","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","2101211474","docs/plans/images/game_screenshots_generated/batch_0001/shot_00295.png","BE080BA9C80C977FBB1CAB92EE00365255440FEC","809978"
"296","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1390496613","docs/plans/images/game_screenshots_generated/batch_0001/shot_00296.png","B18445ECD2B9E660A5D609A3D4A322F3E6E133EB","761172"
"297","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1918076758","docs/plans/images/game_screenshots_generated/batch_0001/shot_00297.png","E6730B3323E6C8B9924CBBCF90B71597E0970595","761000"
"298","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","832248477","docs/plans/images/game_screenshots_generated/batch_0001/shot_00298.png","A8077768ABD04AE8726F595680452DDF150C1172","844266"
"299","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","201518360","docs/plans/images/game_screenshots_generated/batch_0001/shot_00299.png","F07804609D1D8602863BD233ED19BC086EAFF7C2","725894"
"300","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","1536579719","docs/plans/images/game_screenshots_generated/batch_0001/shot_00300.png","3A6EF75EFF95302203D5E0BC6CCA2F90553BEE66","598797"
"301","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","348368450","docs/plans/images/game_screenshots_generated/batch_0001/shot_00301.png","1A757214EC5D2A5CA41D96FB2006FC578B8C6540","706300"
"302","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","236902159","docs/plans/images/game_screenshots_generated/batch_0001/shot_00302.png","6FCCFD9149D6742D1C601058227723B3BD9246FD","766839"
"303","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","476293388","docs/plans/images/game_screenshots_generated/batch_0001/shot_00303.png","6F27F043A0574D325721ED52BFC4EC0944B2E86C","617190"
"304","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1512704536","docs/plans/images/game_screenshots_generated/batch_0001/shot_00304.png","3F1FA4096F079A8A6FB350CDD7F3AD9B62BE866B","692699"
"305","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","1768025674","docs/plans/images/game_screenshots_generated/batch_0001/shot_00305.png","15FD60213278767E9C3A7980536AD3EA79D90B77","977683"
"306","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","1275693475","docs/plans/images/game_screenshots_generated/batch_0001/shot_00306.png","0690D4F22C81B52D2425056FB9CE2202F7B0C3A5","919328"
"307","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1001501899","docs/plans/images/game_screenshots_generated/batch_0001/shot_00307.png","AB75D5FB96B093A47319A7FB1B86BEE263E38D0E","687840"
"308","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","1486147467","docs/plans/images/game_screenshots_generated/batch_0001/shot_00308.png","C76B5100832DCF237B2B99C51B1CE2A48E9A4FB5","732774"
"309","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","1573468730","docs/plans/images/game_screenshots_generated/batch_0001/shot_00309.png","CE45608D3150F4735C9CA64C8930492D50D9F761","812052"
"310","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1763634123","docs/plans/images/game_screenshots_generated/batch_0001/shot_00310.png","4354B9E8055DE9C9D888CAE88F7709607A53F8A1","848983"
"311","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","254439825","docs/plans/images/game_screenshots_generated/batch_0001/shot_00311.png","EF5F1EAD6DEEC15E38F1EDB305D8A2417E7B4456","733946"
"312","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","797012635","docs/plans/images/game_screenshots_generated/batch_0001/shot_00312.png","4B8341AB6336557EA2A11AD64BEC8D3C66186A41","775869"
"313","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","1103737147","docs/plans/images/game_screenshots_generated/batch_0001/shot_00313.png","914DED1FC801AC1FE6786ADACFC832E1E16348CD","802856"
"314","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","1127724381","docs/plans/images/game_screenshots_generated/batch_0001/shot_00314.png","DDE250D3DD9099C2B1D3141FF086FDE5652820A2","724397"
"315","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","1271642060","docs/plans/images/game_screenshots_generated/batch_0001/shot_00315.png","DB2ED4B32229EFE3333E5FA68919D1CB33C1DCA6","944744"
"316","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1256213831","docs/plans/images/game_screenshots_generated/batch_0001/shot_00316.png","FDE224A1069F8656629B0E1128AA0FA098CE5B6A","767719"
"317","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","597781064","docs/plans/images/game_screenshots_generated/batch_0001/shot_00317.png","B0C71D66077EED5AC3287F85B30D642F66105D0B","720067"
"318","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","1503998793","docs/plans/images/game_screenshots_generated/batch_0001/shot_00318.png","B74320F1828585F4E365E812BE2008D922FAC018","628099"
"319","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","758613422","docs/plans/images/game_screenshots_generated/batch_0001/shot_00319.png","1E08928099D3EF2BC50871D2A52E9F111E937CC5","718812"
"320","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","1738499212","docs/plans/images/game_screenshots_generated/batch_0001/shot_00320.png","A56D6EBD3D714D00459DA51B32F13F6E7F2658F8","606105"
"321","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","359921261","docs/plans/images/game_screenshots_generated/batch_0001/shot_00321.png","88DB1516455B99081DB7C9F972B3AAFE00AF7577","883869"
"322","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","1142273813","docs/plans/images/game_screenshots_generated/batch_0001/shot_00322.png","2DB06A9E00F7323D773FAA8C13EC5BCD43B89DFD","704402"
"323","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","1620984031","docs/plans/images/game_screenshots_generated/batch_0001/shot_00323.png","65C7E20BB52AFC8B3DF38E3E0298F22BBAA1B1A8","932242"
"324","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1084988291","docs/plans/images/game_screenshots_generated/batch_0001/shot_00324.png","982FDF855D10D55EF2439433974B9BF45D6EA03A","749505"
"325","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","1253173096","docs/plans/images/game_screenshots_generated/batch_0001/shot_00325.png","5723441FB01C9A4AE1FA4B343F08A6F18868D6A1","747558"
"326","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","708249243","docs/plans/images/game_screenshots_generated/batch_0001/shot_00326.png","4AB68A2518118FC84317C1497B2C2A16755B7D76","718118"
"327","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","870077805","docs/plans/images/game_screenshots_generated/batch_0001/shot_00327.png","54545A5AB6676576A4BF3B7273E6A9AD9B7DBC58","787243"
"328","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","1412277178","docs/plans/images/game_screenshots_generated/batch_0001/shot_00328.png","03CD077D51F92C3930E68E84D87A58AE0243C3EE","680602"
"329","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","1006203077","docs/plans/images/game_screenshots_generated/batch_0001/shot_00329.png","F7EC871D4D00B8C9EB6BBD5C2DA0EF1588013742","634976"
"330","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","41324516","docs/plans/images/game_screenshots_generated/batch_0001/shot_00330.png","B295659DECF6D56B88167C165B46D38F50D44DD0","808898"
"331","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","181262932","docs/plans/images/game_screenshots_generated/batch_0001/shot_00331.png","2FAE43292D8698A0AF0FBBBD25CB118B0D076FD3","770351"
"332","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","510430828","docs/plans/images/game_screenshots_generated/batch_0001/shot_00332.png","077683B702FA4851E105F15BC6239842D7371DF7","703873"
"333","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","1722747181","docs/plans/images/game_screenshots_generated/batch_0001/shot_00333.png","7E4ADE76D41391EE76C094F5D7411D765DAB0785","662795"
"334","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","1154367681","docs/plans/images/game_screenshots_generated/batch_0001/shot_00334.png","F923F92B299FBE0A6C34CC8B64D933790C376C87","828537"
"335","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","1458540802","docs/plans/images/game_screenshots_generated/batch_0001/shot_00335.png","02E5E4ED9C0B04856EEFF917600F84B8B353250A","784571"
"336","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","2052152420","docs/plans/images/game_screenshots_generated/batch_0001/shot_00336.png","06471FF546A49401743FAD9F40E81DF7DB81FCF7","871242"
"337","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","488835530","docs/plans/images/game_screenshots_generated/batch_0001/shot_00337.png","6390D2BE4465B2A80E189608E16BE0514F056427","757111"
"338","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","18978258","docs/plans/images/game_screenshots_generated/batch_0001/shot_00338.png","A4E7CC2275033818891AE69D4F222F32D41D3838","744495"
"339","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","251335922","docs/plans/images/game_screenshots_generated/batch_0001/shot_00339.png","0630EC600401B32C219B37458065ABAF44201337","711741"
"340","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","1947863832","docs/plans/images/game_screenshots_generated/batch_0001/shot_00340.png","982F18667A19B6DBE1829CDF459468A323E11F32","732973"
"341","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","751038567","docs/plans/images/game_screenshots_generated/batch_0001/shot_00341.png","2475D1AD9A4E250A263B51D45B58966F41919CE3","747204"
"342","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","340061835","docs/plans/images/game_screenshots_generated/batch_0001/shot_00342.png","D063FF45658034BE6AA620F2942599674AD4EB92","793128"
"343","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","1968320875","docs/plans/images/game_screenshots_generated/batch_0001/shot_00343.png","16A8143A6581301EA0E46C1DBD7ECC537720B069","885117"
"344","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","704392816","docs/plans/images/game_screenshots_generated/batch_0001/shot_00344.png","00ABA85EC4139484E7D6AD6CBFA16A86BC7DB597","773258"
"345","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","455784147","docs/plans/images/game_screenshots_generated/batch_0001/shot_00345.png","733855951D6DF7226227E6503FB4D27FA1BC884A","820707"
"346","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","412440864","docs/plans/images/game_screenshots_generated/batch_0001/shot_00346.png","E84C975B166B44FADDCB3C6F0B9819D85F55AEBC","651919"
"347","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","1973300646","docs/plans/images/game_screenshots_generated/batch_0001/shot_00347.png","B12AF8E05A6114AC357A5A3320D1121346F4DC63","613138"
"348","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","1337616992","docs/plans/images/game_screenshots_generated/batch_0001/shot_00348.png","C63B14D1352BF564F9C97B78DD592A71FE4E8CC5","666049"
"349","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","1665251713","docs/plans/images/game_screenshots_generated/batch_0001/shot_00349.png","9419159A456C3C34AEB8429C08BFECE43802ADA7","880253"
"350","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","1238972782","docs/plans/images/game_screenshots_generated/batch_0001/shot_00350.png","B0BCF0150BE4EFFB831655996AE26B379B26F337","856382"
"351","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","1071942069","docs/plans/images/game_screenshots_generated/batch_0001/shot_00351.png","69D4EDF236BA53D62E70AFAB342A33943A7DD552","727592"
"352","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","1449155563","docs/plans/images/game_screenshots_generated/batch_0001/shot_00352.png","92DB5081C1CC2FED2FE8A6CA006D5DA8EA8BBC23","670715"
"353","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","568711272","docs/plans/images/game_screenshots_generated/batch_0001/shot_00353.png","8F2DFADB88277951BE2E8779C3B4BC14C8F6305E","783774"
